Predicted,Actual
6.47884714472,6.3
6.91669839061,6.8
4.86443908082,5.2
6.0744870463,8.6
6.78953089095,6.9
6.60854335367,7.3
4.96091490091,5.3
6.94297104603,6.6
4.88071183721,6.9
6.09794636282,6.0
7.05344997444,8.7
6.92273948762,6.3
7.01253664016,7.3
6.34845257168,4.5
6.02666756113,5.7
6.99937095469,7.4
6.6205122633,8.1
3.29848039056,4.0
7.31036773372,7.1
8.03476136915,7.6
2.64397903536,1.8
7.12270858774,8.3
5.67023402886,7.1
5.69511311785,5.2
6.16651278884,6.5
2.40976227321,3.6
5.54388236529,5.6
5.83095571016,7.6
5.69331398662,6.5
6.35913378858,6.2
3.46637901005,1.8
4.37721795495,4.4
6.80691406043,6.1
5.71347881112,3.8
7.33756209758,6.8
7.0110007698,7.6
6.39943843869,6.7
5.88079358199,5.8
6.47610476948,8.3
5.40343109683,5.5
4.59604578246,3.8
7.05241270945,6.5
5.77286608805,3.8
7.64188211477,8.0
6.26533669891,6.2
3.61792805879,5.3
6.46015745978,7.3
3.22575501079,3.0
6.9220721056,5.6
4.88888491198,5.3
4.5359058254,3.4
6.41395445953,6.0
6.39284470189,6.5
7.77151042722,7.4
6.64674558893,6.3
5.1614805385,4.2
6.02788708035,6.0
6.99633378146,5.6
5.82131409742,5.2
5.47423358605,5.1
5.42350837318,5.6
5.89810179246,6.6
6.23314266027,3.0
2.94555586833,4.6
6.45087081323,6.3
6.80684786963,6.8
7.78137149335,5.8
5.74973337581,7.3
5.80385261867,8.1
5.6624642107,4.4
6.14576745317,5.2
7.01585382221,6.8
5.24056422909,5.0
5.70230774501,4.5
6.84510736307,6.7
5.93404482322,5.4
6.60729720406,6.6
6.33383772673,6.2
5.33676635346,5.9
7.31393610836,7.3
3.8354074644,4.4
5.03340964243,4.8
5.3746062534,4.0
7.59625227579,7.6
5.40112835638,5.1
7.39128146162,7.6
6.13819869219,6.7
5.35300908293,4.7
5.4450057585,3.9
5.75943526847,5.9
6.64166994451,6.8
2.26874995267,1.6
6.67000070001,6.3
4.59659963308,3.9
5.0406684836,5.4
6.62284637646,6.8
5.26557062937,5.6
6.75941902394,6.9
6.18976962165,7.1
6.26840526159,6.7
5.57510465167,5.7
7.10606665777,8.6
3.97829027186,5.0
7.52621962013,8.0
5.88761098942,4.8
5.85161257403,1.2
6.94946914708,7.2
5.23699176755,5.3
4.40595750992,4.4
6.25805959238,8.5
5.26161419846,3.6
4.61148158095,4.2
4.3551095023,4.6
6.42220776412,6.8
5.26152954152,5.7
5.16399958523,6.5
8.07526869282,6.9
7.63374157201,7.6
3.56328535479,4.2
6.51981971108,6.9
3.94389473681,3.6
7.25904662497,7.0
5.92384796974,6.9
6.44325225567,6.7
6.74897979541,4.8
6.05962170801,7.5
7.98068206605,8.0
5.86386561861,6.0
7.68335002885,8.5
4.71141834269,7.2
6.26206045949,5.9
5.72654582703,5.8
6.56340559765,6.6
5.61824824159,5.4
5.58391726708,5.6
5.39782229423,5.0
2.97219436639,2.3
5.66926549824,6.2
2.41148409194,2.9
4.11028503209,2.1
6.48042774917,6.3
4.16944269344,3.8
6.52923765694,6.2
7.08497127229,8.8
4.39021705163,4.6
5.07090326274,4.5
7.22949974308,5.8
4.96576987265,3.4
5.34173505849,5.0
5.02650486931,4.8
5.48262145874,5.0
5.9993450014,7.1
5.31270783318,5.0
6.33771937638,7.6
7.91711292936,7.0
6.34172370744,6.0
4.72675333785,3.8
5.2615652044,6.7
4.00335505744,4.8
5.30420576725,5.1
5.53411545062,6.7
5.81146284435,5.2
4.96570313874,1.9
7.0488830697,7.4
6.95564587868,7.1
5.66842628519,7.3
5.69930201674,7.5
5.81096727519,6.0
6.28622420721,6.9
6.41106722762,9.9
7.09635270856,6.8
7.80188731062,6.1
6.33308150762,6.1
4.30290649294,4.6
6.75106452875,7.0
6.91677600581,5.0
5.8210971705,7.4
7.88101270118,6.5
2.39408809815,2.5
5.63861683034,5.3
6.06157446452,4.1
2.59284742504,5.1
6.85861235743,6.5
6.36794907173,6.0
4.73827341088,4.5
5.64004566941,3.7
5.10489524936,4.7
5.13051894764,4.4
4.67784279847,4.1
7.26583876795,7.0
7.13297735941,6.8
6.24758322305,6.3
6.2606541148,6.3
6.98766831406,6.0
8.27156539266,8.5
6.40060793197,6.3
3.23313140315,2.5
6.53588279962,7.8
6.84638303384,7.7
5.75304353476,5.5
6.30283117021,4.7
5.88550101435,5.7
5.26979996316,4.5
5.8389231915,6.0
4.13809489355,3.8
6.62996063641,7.3
5.10197393825,1.2
5.90079682849,5.7
6.4585446588,7.4
5.63867100508,7.6
5.84708453643,6.0
6.27971381425,5.8
6.50828757497,2.7
5.82547630926,5.9
7.03787747031,6.6
5.3452046817,2.9
6.71374157752,6.1
6.90147365385,5.6
4.31784741395,2.6
4.12186616268,4.4
5.13184791696,5.1
5.38240814431,6.8
7.73992579345,8.0
7.04127582633,3.3
5.57845286149,6.1
5.79377993985,6.8
4.45013103173,4.0
5.96456030061,6.5
6.02660791568,4.3
7.80631214745,7.8
5.73141118593,4.9
6.19460341922,6.7
5.54191814038,6.9
5.79515014629,5.9
6.3332071891,5.7
4.37037277146,5.4
7.31262603863,7.0
5.22277437926,6.1
6.54616367575,7.4
7.48460762232,6.2
4.01354560358,4.1
6.76805481531,6.7
5.78845856799,6.2
5.52195529127,3.5
6.33118295725,5.7
6.7934889854,6.6
7.58941895249,8.2
5.24038057037,8.2
5.93742797845,7.3
4.98357577821,4.6
5.58894445434,5.0
6.72284096495,8.2
6.11622665616,6.8
5.26144015126,5.1
7.30921559695,6.8
6.00573666778,6.6
5.94101377235,5.4
5.88062853527,7.1
5.39720741096,7.8
7.46350096492,7.3
6.53276159101,6.4
7.0547093357,6.8
6.20092570152,6.5
7.00336828225,7.9
4.34842244404,5.3
6.75761261168,6.9
7.08995296611,7.7
5.71588872177,6.2
6.91962045966,6.5
5.89112391398,3.3
3.3417894612,4.3
5.84573017809,4.2
3.66381583566,3.5
7.22397902778,7.1
2.22789640696,1.3
7.40685986986,6.8
3.41217367258,6.9
3.91071869384,2.0
2.78726939679,4.3
6.72118683613,10.0
6.87984570288,5.7
6.55396331663,5.3
5.88197128176,5.7
6.89674800103,6.9
6.46470626415,4.1
4.13669914163,3.4
6.11792561276,8.1
7.33143694991,7.7
8.00595608486,8.7
5.63696102264,6.1
7.45799119914,7.4
5.0984762529,6.5
4.2584749484,2.1
6.41459267724,6.8
5.54467118723,6.6
6.36794694153,6.3
7.32330726857,8.0
7.50703116793,7.3
6.62435289807,7.1
6.16149729025,6.3
5.2004506054,4.5
7.64925691793,7.8
4.57543367528,5.8
5.71437580915,4.9
5.46686070158,7.1
4.38269510125,3.2
6.76523979098,6.2
6.87297647007,7.2
6.49017127051,7.1
7.3115971546,7.3
7.61924153313,6.7
4.37060640412,2.3
6.90132838092,7.1
5.85128000137,6.4
6.38231226529,5.8
4.99640949392,6.7
6.87176467097,4.4
5.57308522712,6.1
5.3363488353,5.3
6.47790213994,8.6
5.93181879957,6.5
7.56433968048,7.9
7.30938211261,7.5
5.25768971276,4.5
5.80301446596,5.7
6.6498004793,7.2
6.32488048118,5.2
6.6030543938,6.1
6.33575064155,6.2
6.57580014548,6.7
5.40934255619,7.6
5.41879729059,3.6
6.88879002776,7.8
5.89112391398,1.4
4.21705737367,4.5
8.05628282108,6.0
6.75276534361,6.2
5.22580365988,4.0
6.77697185543,6.4
5.57935869743,4.5
7.32174644993,7.2
7.64775444192,8.5
6.5092753592,4.5
6.88636050086,8.4
5.78463331852,4.8
5.7962503134,7.2
6.60329254002,7.0
6.65104450388,7.3
6.63909739658,5.1
5.6925389525,7.4
6.86380547985,3.4
5.50341580475,5.4
7.32503887608,8.4
7.10053430386,5.9
4.5884676481,4.0
7.96222138316,7.6
4.13756826106,3.8
4.93594526436,5.0
6.33338612545,6.1
6.77077937949,6.6
6.47880880122,6.3
5.48219541981,5.9
6.35996461616,7.7
5.30514703205,6.8
6.4486998296,6.4
6.45232192413,5.1
5.61187999048,6.3
5.78973283401,5.6
6.71329615585,6.5
5.76561341455,7.2
6.32829343947,6.7
6.44988676424,6.8
6.89650515883,6.9
6.78386965829,7.2
6.29884538423,6.9
3.87621270241,4.1
7.25801733237,3.0
5.18341337967,1.2
4.99250734697,2.8
6.52023944305,7.8
3.37861716534,4.0
5.56452711371,4.4
5.18337929698,7.4
5.23654344723,4.2
6.61250009021,8.3
6.94674655743,7.4
6.77766097377,6.0
5.2823465386,5.4
6.57672573948,6.0
7.40279526668,6.8
6.65460556358,6.9
3.71130938857,4.2
5.17645248465,4.3
5.86623297007,5.7
6.46467218104,7.2
4.95996161481,5.2
4.29676456245,1.0
6.99306255806,7.8
7.06920237984,7.4
6.39556089273,6.6
6.17579530526,6.3
4.15811199425,6.1
6.45447681851,7.0
6.69084219929,5.7
4.7782363414,5.2
5.79547393589,6.0
4.65977409228,5.2
5.78841977896,5.9
5.73059363627,6.4
7.06680049501,6.4
6.40741496902,5.4
5.16230371439,5.2
5.38893606808,6.8
4.33747109436,5.7
6.8289416257,8.2
2.35877601213,2.6
6.71054617824,6.6
4.13739784549,3.8
4.80835532421,6.3
7.16344833234,7.1
5.3274052331,7.4
6.39937200285,5.4
7.67890349069,7.5
6.92302828134,8.2
5.42619459446,5.6
5.62984413183,5.0
5.50193554335,5.1
6.0878875269,5.8
6.40521876767,6.5
6.34180360698,6.0
4.63867825354,5.2
5.43436578401,5.2
5.6727765396,2.2
5.43110131267,1.4
6.75563517044,6.8
5.26949883277,5.0
6.12752951611,6.9
7.30940518427,6.5
6.87429644721,7.4
7.31977472098,7.0
7.00411172019,7.7
5.98050280432,5.8
4.58081941537,4.3
6.3358507607,6.3
7.31375717201,7.1
5.09171509579,4.8
6.0571407071,4.0
6.57482985904,7.0
7.02684541764,6.3
5.88194571942,5.9
6.57497258208,6.4
6.02664412899,5.8
6.93365645934,7.5
6.97428852721,6.5
4.83798342656,5.0
6.44331544676,3.2
6.24920171577,1.7
4.82968331666,4.8
5.6011302909,5.1
5.70847323298,3.3
6.83770366,3.9
5.8474978522,2.4
5.78841551857,5.7
5.03129821342,4.3
6.85124080149,7.0
6.34733464024,6.0
6.52435065486,2.0
4.68887846412,3.9
6.34205601781,6.4
4.21866990505,5.0
6.66275656555,6.9
6.70435541736,5.9
7.41227184475,7.5
6.34845044149,4.3
3.84959032645,1.7
3.79950490693,3.2
5.54985178604,5.1
4.91853105659,5.0
6.51453673319,6.5
6.47867033856,5.5
6.51723658003,5.6
5.35967020669,5.5
7.84185902975,7.3
5.67258077605,7.9
5.0844031853,5.4
4.88651840122,7.0
5.87673161234,4.9
7.09025379795,6.8
6.52023944305,7.8
6.57639768233,6.5
6.34180102155,6.5
4.61979986282,5.4
3.24659062962,3.9
6.79542746256,6.1
7.59744061671,7.4
5.36220745093,4.9
6.31458874566,6.6
6.2625780968,6.6
5.01606665631,1.0
5.02239897623,6.0
3.96471339777,4.0
7.57080459345,7.3
7.43846163737,8.0
5.48840135045,5.4
6.46148117156,5.9
4.60947646423,5.2
5.45444895176,4.2
4.20309609174,2.4
6.14980646903,4.5
6.77095405545,6.7
5.23245420295,5.7
5.08687634133,4.5
4.77849409496,3.9
6.53028541418,6.5
7.31121371956,6.8
6.17272503491,5.5
5.80385687906,1.8
6.56480156393,4.5
6.95749323135,7.9
6.33647301108,7.2
7.30888967716,7.0
7.39452785712,6.6
6.70121727437,4.3
5.79545902452,6.2
4.69324119898,4.3
7.48725098675,7.1
3.87828096243,3.7
5.78607447202,7.6
6.40222799692,5.4
4.571868495,5.4
6.85476645629,7.0
7.16906431908,6.9
6.62001143733,6.6
5.44033668337,5.1
4.93803623628,5.7
5.2104236617,5.4
3.81513672529,3.0
5.63109594742,5.3
5.56847974621,5.7
6.82546308131,7.4
6.02003944314,6.4
4.45041008723,4.1
6.34877082483,6.7
5.95091895553,6.4
5.20962160332,6.0
6.79840725493,7.0
4.15206716028,5.6
7.09904019337,7.0
7.32858107888,7.2
5.19998032521,5.0
7.7820752314,6.1
5.10753573419,5.6
8.31384022225,6.9
6.35320868649,7.8
5.7765334599,6.6
4.19203115464,4.4
5.17036449506,5.3
4.99476953347,4.9
4.94002690953,5.3
5.11943007843,5.6
2.76967499155,1.4
6.52160984699,2.6
6.50394819354,6.1
5.66957672876,5.5
6.26199016306,6.6
6.90312901643,7.0
6.33326896475,5.9
6.28974230685,8.4
5.8085158493,5.5
4.51054365371,4.2
6.65331922454,6.4
6.77074742657,6.8
5.16219294427,4.9
7.34051824995,6.9
6.39432916591,5.9
3.79157553895,2.3
5.91251743692,7.3
4.15712827698,4.4
5.98397499172,5.5
7.25841395715,6.5
6.89619155007,8.0
4.25927190996,5.9
4.48753542255,7.6
7.57962281206,7.1
5.5430830752,5.1
5.88159849769,5.9
4.21085544404,5.3
5.90134905221,5.4
6.64690109315,6.1
3.05299487167,6.5
5.6143533561,5.0
6.11518566666,4.4
7.2577008457,6.9
6.24500696654,6.3
6.55154201244,6.2
3.90373646796,4.1
4.58906948089,4.7
5.36980239563,5.9
7.37730075465,7.2
3.22976536419,4.6
6.52160771679,8.0
7.38679018938,6.9
5.64732229532,5.4
6.43647076366,6.1
7.67668995794,8.2
4.45160938684,4.2
7.30976518717,6.9
6.83657367918,6.2
6.45770749229,6.1
7.18514771362,7.0
5.88161553925,5.9
7.81778894896,6.5
7.18150381329,7.4
6.89438671532,5.8
5.85603567149,5.4
7.64135282341,6.5
2.8984924211,1.6
6.53274454945,6.8
5.3746062534,3.5
7.16784501323,7.5
5.61424897656,5.4
5.49679220131,5.5
4.71965786283,4.2
4.95311834715,4.4
5.23797588878,5.0
5.2214631436,7.5
4.64394961913,5.6
5.54456021961,6.2
6.71035673666,7.1
6.76005095776,1.1
4.3117835163,3.6
3.34041271672,3.7
6.33345429168,6.2
7.68471830259,8.5
6.97902291421,6.1
5.08533834077,4.3
5.20795343174,5.4
5.60391108514,4.6
6.33307511703,6.0
5.58488293913,5.7
6.02160300604,6.4
5.78845173188,5.7
5.17160823021,4.9
5.50291755408,4.6
6.23760279529,8.2
6.33321997027,6.3
5.91548282401,5.7
5.94070915451,6.2
5.6141147743,5.4
4.72652985243,6.0
5.41496274786,6.3
6.70906501487,5.9
5.49678129618,4.2
3.26542009703,5.3
6.72074673997,6.6
5.03835275239,1.5
4.14782514846,3.5
6.40097856855,6.8
5.87630983379,4.4
5.73588206029,5.8
6.06521250066,6.7
5.49707313285,5.1
6.80676692223,6.4
6.8081835017,7.1
6.16194836283,5.5
7.5827503608,7.8
5.53321673883,5.6
6.6758146251,5.5
6.24467054176,5.8
6.75818691011,2.8
5.17607544019,4.5
5.00371760159,3.8
5.58793264101,5.5
6.7921640043,6.4
6.70787734528,2.8
7.77561706659,8.1
6.19526510854,6.2
5.48180178415,5.6
6.18958471961,6.7
6.90968896819,7.1
5.93476701731,7.8
7.57197599435,6.9
6.0741647787,6.4
6.66128906664,6.8
7.45410805224,6.2
6.50818108211,6.1
5.56515317703,6.1
6.2076799211,6.2
5.59448185869,3.8
5.70819766493,4.5
4.92044992425,5.4
6.37846667184,6.0
6.04558582011,6.0
4.00450925284,1.6
6.14605525155,4.6
5.34304937991,5.2
6.09137752794,8.2
6.39307689311,6.8
6.66371131613,6.5
6.03418836817,6.1
6.21379841926,6.1
6.03540069259,7.9
6.33832604692,6.0
6.02679324262,6.3
5.40564067781,5.5
6.25517884833,6.7
4.90503160784,5.9
6.24358275592,6.0
4.88650988044,6.4
4.54154436082,4.5
6.96133812651,7.1
4.95986346153,6.3
6.34845044149,8.3
5.39827815589,5.6
6.4708155274,6.3
5.91850654406,6.3
6.08861605348,5.4
5.57254906778,6.2
6.7793742713,6.4
5.88159849769,5.9
4.90547583228,5.1
6.02668530057,4.5
6.90113499561,6.8
6.21846330829,5.5
6.30754565147,6.2
6.99865307908,7.5
4.63061894369,3.2
6.32743778365,6.5
5.01965664285,2.9
6.00271607431,6.3
6.47628014289,6.5
7.10536034547,6.4
4.07778493023,2.8
7.7192930596,7.7
6.10867483533,6.1
5.82258518048,5.4
6.42906379608,8.8
6.97891720275,8.4
4.65461088735,4.3
7.53122049296,7.5
6.96014551603,6.8
4.44206656369,5.9
5.20975491608,7.1
6.56524655973,5.5
6.88779481064,7.4
6.74485824751,8.6
6.43433855168,8.6
6.85706370589,6.8
6.06294699865,5.0
2.93971314147,2.4
6.54378092942,6.9
5.48395496061,5.8
6.16885790005,6.0
6.80124224509,7.1
6.67763723501,5.0
5.80385474887,8.9
4.59489358169,4.6
6.52906085079,6.6
6.5426893411,8.4
6.80243367287,6.4
6.95488758762,6.8
6.7641597827,6.8
5.5116921172,5.7
6.600867709,8.1
7.70315773815,7.8
6.0302462882,6.1
6.02845266428,5.7
6.74715374469,5.0
6.06559516997,6.9
4.66831843527,5.2
3.99081000455,5.7
4.76260220403,4.9
3.75328337743,3.4
5.57937573898,4.3
6.02061033532,5.9
6.33986939021,5.9
4.59653998763,4.1
3.92938101408,3.5
2.91380495498,2.9
4.63058699077,3.2
3.92304597278,3.2
4.26930896087,4.0
6.15188905206,5.3
5.4176299439,4.6
7.46752433198,8.3
4.91400357007,3.0
6.04046811422,5.0
5.1238269238,4.7
4.13766838021,4.3
5.0208066663,4.6
6.57593732761,4.8
6.26749965967,6.0
8.04878524903,6.4
7.63031361398,7.0
6.33835980022,4.1
6.89316696782,6.5
4.25313023243,1.6
4.39623309856,3.8
7.12676818755,6.3
7.03121342844,5.7
5.32924329227,5.4
7.07404094888,8.2
6.70787734528,4.6
4.74015763249,4.4
5.80385900926,3.9
6.00653239504,5.4
4.64126599904,4.0
5.84984660383,4.5
5.83082022167,4.4
2.14613820649,3.9
7.22563723875,7.0
6.03206462744,3.7
4.4762772905,3.6
2.45531175658,4.0
6.58208019868,6.2
6.27061379296,8.0
6.34577264499,6.8
7.77199172809,8.4
3.0155688431,4.8
4.52411558673,5.8
3.80746597547,4.6
5.69978941992,5.6
4.41152590941,5.0
5.06548930417,3.9
6.49608557917,5.3
4.1935295249,3.1
5.33355268418,5.2
5.80385474887,8.9
6.39381365879,6.1
5.62899035714,4.9
6.60340922355,3.2
4.74202916651,2.1
6.88446293576,7.4
8.55842432808,8.1
6.39271619233,5.7
6.08757225808,6.1
6.81574503517,6.9
6.7712139392,7.0
4.32581396651,8.1
5.54391598132,5.9
5.80385048848,8.5
5.2537065515,4.4
6.83732336789,7.3
7.05349654974,8.0
7.41879841127,6.4
6.83850389508,6.1
6.8005482794,6.4
5.79411886289,6.0
3.91120585635,3.7
3.83021130723,3.2
6.5472819442,6.3
6.2783961451,5.7
5.50070857199,5.1
4.53625696144,5.0
1.34794850432,1.8
6.22428265347,8.7
3.23959284419,3.8
6.26419491456,6.9
5.66921412018,5.6
7.60736237709,6.8
3.17351450697,1.6
5.3713281653,3.2
2.09969599445,2.2
6.04432474486,5.7
7.86707885849,7.0
6.33353331411,6.6
2.45496297237,3.4
5.99948322418,8.3
6.85977257662,8.3
7.00060112558,8.2
6.72746006574,6.1
7.52622814091,5.0
6.8612882789,5.2
4.39901220813,5.2
6.83630982392,7.7
5.66612711967,5.3
5.43245680525,7.3
5.70895716495,6.6
6.77105630479,7.4
6.03433839219,5.9
5.47840469897,4.1
7.2192971969,5.9
7.26029796865,6.4
6.35459826218,6.3
6.08157382358,8.2
5.47483908964,5.8
6.3636421386,6.5
5.0618465623,4.4
5.88132157238,5.7
7.87649729795,7.4
7.31407670121,7.1
5.80433212364,4.1
5.40044026447,5.3
5.41767254779,3.5
8.48747427522,6.9
5.65932078007,4.7
3.68207888021,1.3
6.39138647687,6.2
0.758173363602,1.3
6.10810274259,6.2
5.79053673724,6.9
4.99485048087,4.9
6.34134987551,6.1
4.12725025567,3.8
5.09190573097,5.2
4.75247559076,4.8
6.80765730983,7.0
6.48564780848,5.6
6.77283819679,6.3
6.51753602514,6.4
5.72918151568,6.3
6.14570571976,7.5
6.36826981879,5.6
5.03271994345,4.0
5.01022415145,5.4
6.39832538859,5.6
5.32930547121,3.2
5.50770849879,5.0
7.13426519418,8.2
7.30543554925,7.1
5.37003657011,6.2
6.29003704708,7.5
7.71461388512,5.7
6.40072935307,5.5
4.40786042879,4.0
7.7924970828,6.2
7.81120655278,5.6
3.24395097866,4.1
6.02708933968,5.9
6.2951034051,6.0
5.24692394255,6.4
5.86796430492,6.1
5.6154738385,4.9
6.58832465996,6.7
6.19249738393,1.2
3.72811700732,2.3
5.18380339171,4.6
5.4913359275,5.4
5.53411545062,4.5
4.04283683744,1.1
7.31490223707,7.1
7.29303022604,6.6
7.45453176297,6.9
5.60428202012,1.1
7.3239082137,8.3
7.30938211261,6.8
6.77944908185,6.5
6.9017417853,7.0
6.31222019594,7.0
5.86621337245,7.3
7.92995753795,7.1
6.8304630591,8.0
6.36545534091,6.6
5.36395489061,5.7
7.20892073466,8.0
7.43045033427,7.9
6.96245276048,7.5
6.33547584644,5.9
7.21138621044,7.2
8.08772633658,7.4
7.30965441705,6.8
7.00265707021,7.1
7.59078480619,8.0
5.68881037735,6.0
4.45923971709,5.5
6.85163323171,7.0
5.548776475,5.2
6.03371786049,5.7
5.41444108191,5.7
6.82225360949,5.1
5.33708801286,6.0
7.01852032324,8.4
6.18838734878,6.0
7.79283605631,8.1
6.26252910232,6.3
6.85596410923,6.9
6.84459209616,7.3
6.8952529029,6.9
4.62574110948,4.4
6.97365309811,8.5
6.23181336984,7.1
5.16755365697,5.8
5.84925802259,3.7
5.99138742943,5.6
7.60575481644,6.6
4.70579067798,6.3
5.68332468822,6.7
7.06418798573,7.6
6.46278455217,6.9
6.2321300584,5.7
6.23278502508,6.0
8.07527934379,7.1
3.43085917916,4.2
7.76165932467,7.0
6.21851200469,5.5
4.37886501121,3.7
5.08554070926,4.8
3.59777771937,3.8
4.84931277459,4.9
5.69901405796,5.4
5.32164040341,5.9
6.23626638025,6.1
4.93012358691,5.6
2.342522017,3.3
6.56977657635,5.8
5.83061366115,5.8
6.2442357456,5.8
5.9122034081,7.2
5.87164638582,5.9
6.339790573,6.3
6.08835806913,6.5
6.26234377538,6.8
4.80572503903,5.0
5.63542036703,4.8
5.3388752462,5.9
6.64609161917,5.9
4.39156616185,4.6
6.10176433108,5.8
7.3021699608,6.6
6.71541591054,6.5
0.940682955756,2.6
6.80778728549,6.3
5.64944628484,5.8
5.72466257633,7.4
7.52647771519,8.0
2.75065026551,5.8
6.82872312841,5.8
5.07051911003,5.7
7.34268246716,8.2
3.79101149882,4.1
5.67478567746,6.3
5.44978478381,4.7
5.16358822178,5.3
5.49975176136,7.4
6.37175212862,6.2
6.43118417219,7.8
6.75753592467,6.8
7.76902235983,7.3
5.55908387523,5.9
6.90147365385,6.3
3.98049975434,3.4
6.9374041812,5.9
7.32137900858,7.2
4.17302941493,4.2
5.28575213021,6.4
6.30428438692,6.6
3.14156102722,4.3
7.08195939332,6.8
6.35055590624,6.9
7.08895603499,7.7
6.76330083028,6.6
5.42690296877,4.8
7.48072155559,8.3
5.84421906601,6.4
3.92057892609,4.7
5.42380950315,5.0
6.09785263425,5.4
6.60311190906,6.8
4.88168668474,5.6
6.13540889427,5.2
4.64712191883,4.5
6.89654563253,6.9
6.37646615994,6.1
7.09060267548,7.8
5.75753656851,5.6
5.60356011587,5.6
6.03199645885,5.9
6.87007799514,6.9
6.33341168779,5.8
7.25897227338,7.2
7.04545442858,6.1
6.3030130097,6.5
4.14950681929,4.8
7.46122613951,5.1
6.28536914123,6.5
6.74547026946,6.4
4.33032433462,4.4
5.71172543133,5.7
7.11869326846,6.9
6.74791633617,6.3
5.45878089638,5.3
4.7610537514,5.0
6.25527470709,6.4
6.64601280196,6.0
5.20426119543,4.9
5.94702078626,5.2
5.99855619967,8.1
6.42077417192,5.9
5.99796421947,7.4
6.3399908113,6.2
7.62303701413,6.6
7.13840732938,6.7
6.59534275018,6.9
4.85697373846,3.6
4.61677697278,6.2
5.03260278274,5.5
6.14547910395,6.2
6.11633314902,6.8
7.50831993571,8.2
6.12291867999,6.3
7.07313016365,8.3
5.94094773632,5.2
6.02739608772,6.4
6.98895961137,6.8
7.37477421797,6.3
5.5364344282,5.1
4.34980512445,5.3
6.74416901948,6.5
6.97842768721,6.9
7.00612580203,7.1
5.02904469866,5.1
6.89520177823,6.7
6.02108110834,6.8
4.98774497717,6.5
4.77785929695,4.5
5.12539309129,6.3
5.33713913753,5.6
6.62130248187,6.3
4.96854801223,5.0
6.26205406891,6.7
5.25162422761,5.9
6.72899062641,6.6
5.33829370305,5.4
5.39727909459,5.8
6.25613104535,6.7
6.46253061389,6.9
5.16404924605,5.8
6.28413546913,6.4
5.87114796163,6.6
7.01111848308,4.3
5.90981429818,6.4
6.85138991512,6.9
4.83724992203,5.9
6.39483005008,6.9
5.24454474247,6.0
5.88104464707,5.7
5.79499251189,5.9
5.53262207758,4.2
4.80803720773,4.8
6.62010652315,6.7
5.85601862993,5.9
5.89338305221,7.5
5.1661114839,7.6
3.44485668831,2.9
5.37132603511,7.9
7.43230529547,6.4
2.39167714685,3.4
5.95546118607,6.4
3.14593679443,3.1
4.58070438485,4.6
3.54417089921,4.0
6.56921784391,6.6
5.93627958285,6.5
6.47933757345,5.7
7.25092391197,6.7
5.88046289295,4.0
6.79727114689,7.1
6.25942147554,7.0
6.21868455046,6.0
6.82243279861,6.9
6.55192641791,8.9
6.37320227778,6.8
5.38849077378,4.7
6.80709710241,6.8
5.51435243564,5.5
2.87214499554,4.9
5.97638781903,6.5
5.66258838577,5.9
7.0242144349,7.4
6.74811423128,6.6
3.58361291987,3.5
5.7909300389,5.3
6.24387883569,7.4
5.87718576001,7.0
5.78877978186,6.0
6.7188589135,6.2
7.03640391396,7.3
5.83694800067,4.6
6.08635550072,5.5
3.9671835289,5.6
4.27555334528,4.5
4.2202459587,7.8
5.15074763328,6.1
5.90746755037,6.4
6.7813283452,5.3
6.26843295412,6.8
6.26232460363,6.8
5.81796170979,5.6
6.77440820595,6.2
6.311863236,6.1
6.69919048214,6.1
4.26153530144,3.7
5.54302129955,5.5
6.25084519362,6.0
4.78723838645,4.5
7.31511325617,6.8
6.31107722736,4.8
6.85012883987,7.0
4.09297296071,4.4
3.47817463092,3.7
3.85116496383,4.0
5.60769079351,4.7
6.64629824805,6.2
6.97423527235,7.3
6.62637037785,6.5
6.27097090658,5.9
6.85199489758,7.9
7.08398327142,5.4
5.88132583277,6.1
8.20061960019,7.8
7.43455155066,6.9
7.35429202276,6.9
5.40383265576,5.8
6.08365491088,6.0
5.56856708419,5.8
4.01061162909,4.6
4.82506499279,4.9
3.0790915951,2.1
7.95221055547,6.3
6.02034406098,5.9
5.61435974668,4.8
7.14853814682,6.9
5.17831942537,5.2
6.33363322804,5.8
6.97284468886,8.3
6.12299535012,4.3
6.52160771679,2.0
5.12248575097,3.1
6.83524639011,5.4
6.41451386003,5.8
6.57555540129,7.2
7.2335096595,7.7
7.69285437494,8.9
5.25082492064,5.2
7.20194117727,6.0
6.83742986075,7.7
5.95022095911,6.6
5.22989477029,7.3
6.27599692641,4.3
5.51699794365,4.3
5.48567615792,5.2
5.54275106271,7.8
7.00676250466,8.1
5.88161553925,6.0
7.57001864736,7.2
5.61233067996,6.1
7.19106481382,7.0
2.9207525853,1.9
7.10981882021,7.6
6.34778454469,6.9
6.91683685326,7.0
7.06403203641,6.2
5.17549345236,7.0
5.94716002167,5.1
5.40761272562,5.6
4.43400149038,2.3
6.47345261119,5.1
5.68899454497,6.6
6.24353093337,5.0
6.26416533545,6.2
5.0105779108,6.7
7.00084023772,6.2
6.68859748021,6.9
7.27101577113,6.5
4.9976670524,4.0
7.31576489773,6.9
7.57389621873,6.6
6.79185725627,6.0
4.41992618449,8.0
6.06933957737,6.6
5.87443711628,6.1
7.46231444648,7.3
