Predicted,Actual
5.64491938739,3.3
5.70443225423,7.8
5.6901898882,8.7
6.19946375757,6.2
5.69695846964,1.5
5.70258168911,8.3
5.69610471122,8.3
5.69795313061,8.2
5.70176242913,4.9
5.70350697167,6.8
5.70535753678,6.7
5.69797417707,5.3
5.68320745764,6.1
5.88449553106,8.4
5.71183451467,7.2
5.96119138109,2.7
5.69452289345,3.9
5.69563931645,3.6
5.70251016498,6.9
5.70449471588,4.3
5.70811156959,5.3
5.709058667,7.0
5.6951983294,6.8
5.69795527634,6.8
5.70628281934,6.0
5.70876350796,6.2
5.96211666365,6.9
5.96394832803,7.8
5.70075002473,6.7
5.71090923212,7.4
5.70075002473,6.2
5.70350697167,4.8
5.70167530729,5.7
5.72649598729,8.1
5.71272403516,1.3
5.95378912065,6.7
5.69888055889,6.9
5.5274724734,7.3
5.70523594575,5.1
5.71553564489,7.9
5.70535753678,6.4
5.70535753678,7.3
5.70258168911,5.8
5.71275979723,7.1
5.700731124,6.8
5.70165640656,6.4
6.22253911927,4.6
5.74322259743,1.4
5.54430330213,6.5
5.70813338445,6.5
5.70813338445,8.4
5.70670290168,5.2
5.69612361196,5.5
5.96579889314,5.1
5.7127454924,8.5
5.69567912188,5.1
5.69888055889,1.4
5.700731124,5.8
5.69972001248,6.2
6.1766056227,8.0
5.70436073009,6.3
6.35678192835,7.7
5.69820512294,4.9
5.70706505362,8.2
5.70813338445,6.4
5.70343544753,4.9
6.22163273745,5.4
5.700731124,5.8
6.44227392595,6.0
5.71076618384,2.3
5.69791236185,6.0
5.70720810189,5.7
5.70165640656,6.7
5.67144603271,7.1
5.69982474218,5.6
5.70443225423,7.9
5.70258168911,5.7
5.69977007938,8.4
5.69980584145,6.8
5.70813338445,4.0
5.69610471122,7.9
5.70428205353,5.3
5.72201262278,8.0
5.70443225423,4.1
5.68941846792,2.0
5.69244138246,5.8
5.69702999378,6.8
5.68693149654,7.1
5.70720810189,2.2
5.70628281934,4.2
6.20410907108,6.7
5.7145388382,6.0
5.71730109214,5.6
5.55305643448,7.7
5.73404129601,5.2
5.70165640656,4.3
6.47897059264,6.9
5.700731124,6.1
5.700731124,6.6
5.71553564489,5.6
5.70535753678,4.4
5.72571375301,6.5
5.69888055889,7.4
5.96487361058,7.1
5.69610471122,2.9
5.69530435197,3.6
5.97784646709,7.0
5.69242248173,4.3
5.95467404523,7.4
5.69429194758,7.0
5.70350661405,8.5
5.70171886821,5.1
5.70247440291,6.5
5.73404129601,2.3
5.70343544753,4.8
5.70349624305,6.2
5.70147759621,8.0
5.700731124,3.5
5.68692748859,2.1
5.70072039538,8.6
5.70072611731,4.2
5.692886125,7.4
5.70350697167,6.9
5.97875284892,7.2
5.68230107581,6.4
5.70720810189,1.8
5.69795527634,6.9
5.70443225423,4.3
5.70165640656,2.1
5.70712298402,4.5
5.69888055889,7.7
5.700731124,6.3
5.70065959986,6.3
5.70998394956,6.9
5.7118534154,6.9
6.15836490601,6.0
5.70258168911,1.6
5.70350697167,7.1
5.7062112952,2.4
5.69795527634,6.6
5.69786944737,3.3
5.6951983294,6.4
5.69334776429,5.1
5.68043160997,5.9
5.69427304684,6.6
5.70720810189,6.0
5.69795527634,6.5
5.68722665558,1.9
5.69724003495,4.2
5.70165640656,6.9
5.69787659978,2.9
5.70339968546,7.9
5.69993076475,3.7
5.09647707804,5.5
5.70443225423,6.7
5.71643231779,6.0
5.69888055889,8.6
5.43748048538,6.1
5.709058667,8.0
5.70341399029,1.7
5.71275979723,2.5
5.72384888307,2.1
5.72201262278,4.9
5.69391367464,3.9
5.70350697167,8.2
5.69786944737,8.6
5.69880903475,8.4
5.70809762238,5.0
5.700731124,1.0
5.95932191525,6.5
5.71439578992,8.0
5.68415164092,4.6
5.700731124,8.7
5.9602471978,4.8
5.69444153107,8.3
5.70165640656,1.3
6.21330519445,6.5
5.71183236895,2.1
5.9602471978,4.9
5.70350697167,7.1
5.70258168911,7.9
5.70258168911,5.3
5.700731124,7.5
5.71462926307,7.0
5.70461963918,7.0
5.71535683455,7.2
5.69795420347,7.0
5.709058667,5.9
5.7089513808,6.3
5.709058667,6.9
5.71459146161,6.9
5.70535753678,1.1
5.70535753678,6.1
5.70478534367,7.4
5.70258168911,7.0
6.24844703083,3.1
5.70350697167,5.1
5.69797417707,5.3
5.71191132236,7.4
5.76085558939,3.1
5.70535753678,4.9
5.709058667,7.0
5.70813338445,6.8
5.71368507978,3.1
5.70165640656,6.5
5.70350697167,4.1
5.87847673021,6.2
5.96394832803,5.1
6.22163273745,7.3
5.70813338445,1.3
5.95839663269,5.4
5.95086569346,1.9
6.48760688841,5.5
5.71923677512,2.4
5.70813338445,6.2
5.72478847045,8.7
6.99000285074,5.7
5.69635455783,5.5
5.69888055889,7.4
5.72201262278,5.6
5.95475796412,6.8
5.70710081568,2.5
5.70350697167,6.6
5.70720810189,8.4
5.68710173227,6.9
5.56784355368,6.7
5.96950002336,6.5
5.700731124,3.8
5.71831149256,4.4
5.70443225423,6.2
5.70068677904,4.8
5.70392705401,3.9
5.70165640656,6.9
5.71831149256,5.7
5.70258168911,4.7
5.71998324733,3.2
5.70258168911,5.3
5.70258168911,6.0
5.71461036234,6.3
5.70058354448,1.0
5.70535753678,4.6
5.69517942867,6.4
5.69982474218,6.8
5.69795527634,3.9
5.69517942867,7.0
5.69702427185,1.6
5.95654606758,8.4
5.709058667,5.7
5.69702999378,6.7
5.9527351593,4.9
5.69888055889,7.1
5.71646092745,1.6
5.70443225423,9.7
5.70628281934,4.3
5.70628138885,6.4
5.72756431812,7.5
5.69888055889,7.9
5.71090923212,5.5
5.70258168911,6.0
5.69808019964,5.8
5.70443225423,7.4
5.70720810189,7.1
5.70535753678,7.5
5.700731124,6.3
5.69880903475,6.5
5.70350697167,6.2
5.69704889451,7.1
5.70720810189,6.7
6.73788903738,6.0
5.69610471122,3.9
5.69980584145,5.3
5.70535753678,4.3
5.70535753678,6.0
5.70720810189,6.1
5.70813338445,8.0
5.69980584145,6.9
5.72017380599,5.1
6.00467966121,6.3
5.709058667,6.1
5.70720810189,8.0
5.70443225423,3.1
5.71275979723,4.2
5.70165640656,2.8
5.34311043213,7.6
5.80243220163,7.3
5.70535753678,7.3
5.69795527634,3.8
5.70165640656,4.0
5.69888055889,6.3
5.70248727725,5.9
5.97138838994,7.2
5.66404377226,4.5
5.70350697167,6.8
5.69980584145,4.4
6.22346440183,7.5
5.70443225423,5.3
5.69814266129,4.4
5.69888055889,6.8
5.70537643751,5.8
5.70712298402,5.7
5.70443225423,3.8
5.70350697167,6.6
5.70070846779,1.6
5.71546412076,5.5
5.70535753678,3.0
5.7293959825,6.5
5.70870104631,8.0
5.64628766097,3.3
5.70350697167,7.9
5.70535753678,7.1
5.70702929155,5.5
5.70258168911,5.8
5.95267470162,6.4
5.71090923212,7.6
5.71161994226,2.2
4.45738624545,6.6
4.88282994548,8.0
5.70258168911,5.9
5.70247440291,6.8
5.70720810189,7.1
5.95193855553,7.8
5.700731124,7.2
5.54846782316,5.5
5.70256278838,6.6
5.73694206698,3.9
6.39952967866,5.6
5.6960904064,4.6
5.68415564887,4.7
5.91893343328,8.0
5.70072826304,5.6
5.70051655159,8.4
5.71275979723,7.1
5.69888055889,6.0
5.70072897828,3.0
5.70998394956,5.9
5.700731124,8.2
5.71275979723,6.4
5.70720810189,6.6
5.70350697167,4.5
5.59276948049,7.9
5.71439578992,8.1
5.700731124,4.6
5.96857474081,7.2
5.69980584145,6.3
5.69635455783,6.2
5.70720810189,7.4
5.71081625074,5.2
5.72201262278,5.8
5.69610471122,3.3
8.02344073317,4.9
5.70720810189,7.4
5.70813338445,6.7
5.709058667,3.1
5.709058667,5.3
6.47098960387,7.4
5.70350697167,7.2
5.7321907309,7.7
5.69880903475,6.4
5.94793675928,6.8
5.69795527634,6.0
5.74421940412,7.4
5.72846099102,7.6
5.709058667,6.9
5.94548047838,6.9
5.73034016579,6.8
5.70443225423,4.4
5.70535753678,6.8
6.21367996436,6.7
5.69888055889,7.7
5.69888055889,6.1
5.70809762238,8.0
5.7033138565,7.0
5.70628281934,8.1
5.85784899087,6.6
5.67692649197,6.4
5.69871349686,8.5
5.70443225423,5.5
5.95679591419,4.9
5.70525740299,5.4
5.69979153662,6.3
6.22255802,6.5
5.69795527634,5.8
5.70443225423,7.1
5.71831149256,6.5
5.7238631879,3.2
5.69586868157,8.0
5.69888055889,8.6
5.65160841043,5.8
5.69980584145,3.9
5.69795527634,7.8
5.87858275278,3.4
5.7571733599,6.7
5.96487361058,4.8
5.95932191525,8.3
5.94916270787,7.8
5.72663832032,9.6
5.72016205767,7.5
5.71183451467,7.4
5.70158488242,7.1
5.70535753678,4.7
5.69781222806,7.0
5.66716491052,7.1
5.70350697167,6.2
5.70184379151,6.1
5.70628281934,6.5
5.62483041946,6.1
5.71183451467,3.6
5.70535753678,8.7
5.709058667,5.4
5.70350697167,6.8
5.70724590336,7.9
5.66589433737,4.6
5.70165640656,5.3
5.70165640656,1.7
7.23336353176,3.5
5.71183451467,7.1
5.709058667,3.3
5.70813338445,5.5
5.71368507978,5.8
5.96731449264,4.3
5.95839663269,6.5
5.96487361058,7.5
5.72478775521,7.5
5.70855346679,3.6
5.69980584145,1.5
5.71461036234,6.7
5.7044215256,6.0
5.70720810189,6.4
5.70350697167,6.7
5.69982474218,8.2
6.20594073546,6.3
5.70443225423,1.3
5.69980584145,7.3
5.69873751061,6.2
5.70813338445,4.8
5.73774242623,7.3
5.6968869455,5.4
5.65689135842,4.6
5.70258168911,7.7
5.70720810189,7.7
5.71183451467,6.5
5.70257954339,1.0
5.72108376402,5.5
5.69888055889,6.5
5.94859329449,5.1
5.69795527634,6.0
5.70813338445,2.2
5.70813338445,5.1
5.70443225423,6.9
5.70258168911,3.8
5.70443225423,6.0
5.96950002336,6.4
5.95465258799,7.4
5.70537643751,4.5
5.70258168911,7.9
5.69777646599,4.7
5.69516512384,6.5
5.70998394956,4.5
5.70165640656,6.8
5.709058667,8.0
5.70535753678,4.2
6.2949551056,6.1
5.69427304684,7.5
5.69780769682,6.6
5.70350697167,7.6
5.70165640656,6.6
5.700731124,4.2
5.72941488323,4.1
5.70343544753,7.3
5.55860812981,7.4
5.70070108386,4.8
5.71646092745,8.3
5.70443225423,6.3
5.70249657125,6.7
5.70356943332,4.1
5.70165175749,6.2
5.70165640656,4.6
5.95286383809,4.9
5.69837535868,2.2
5.69795527634,4.5
5.69884479682,8.4
5.71777506152,5.9
5.71462926307,6.1
5.70251731739,2.5
5.71461036234,7.4
5.95286383809,6.3
5.34889457239,7.8
5.70350697167,5.5
5.69969855524,7.2
5.31845175361,5.9
5.70443225423,5.6
5.95378912065,5.2
5.95130668051,6.0
5.7109020797,8.3
5.71553564489,7.2
5.70165640656,6.5
5.70258168911,1.5
5.70628281934,6.6
5.700731124,6.2
5.72121226353,7.5
5.54615386725,5.1
5.72663903556,6.7
5.70258168911,6.5
6.205902934,2.0
6.21606214138,6.5
5.96581779387,6.9
5.69517942867,7.2
5.69873751061,4.9
5.97690228381,7.6
5.95932191525,5.0
5.69610471122,7.6
5.69612361196,3.4
5.7273497457,7.9
5.70350697167,7.1
5.69702999378,6.6
6.21606214138,7.1
5.69982474218,4.8
5.70585367451,5.6
5.72482627191,5.4
5.700731124,5.9
5.70258168911,7.7
5.70628281934,7.0
5.69025234985,4.7
5.70443225423,2.0
5.70165068463,7.2
5.69340296743,6.3
5.68457573122,1.6
5.69148933152,4.1
5.70165640656,6.9
5.70115120635,4.4
5.69702999378,5.9
5.69797417707,7.1
5.71553564489,4.2
5.69980584145,4.7
5.7104040319,6.5
5.71738621001,3.2
5.70998394956,8.2
5.709058667,8.2
5.7025745367,3.3
5.71461036234,4.6
5.71461036234,4.8
5.72108734023,1.3
5.70533607954,7.7
5.70350697167,5.8
5.70799033617,7.4
5.73744726719,8.5
5.95241934802,3.8
5.70165640656,3.8
5.70350697167,8.6
5.70058807573,7.2
5.71083770798,7.1
5.7127540753,5.6
5.69888055889,6.0
5.71462926307,7.3
5.72293790534,2.9
5.700731124,6.9
5.97597700125,8.4
5.70443225423,4.0
5.70350697167,6.1
5.69980584145,6.3
5.70720810189,6.5
5.70069536193,7.5
5.70260058985,6.5
5.70907756774,6.0
5.70361299424,3.8
5.70720810189,7.4
5.71368507978,2.9
5.70165640656,5.1
5.70350697167,7.2
5.68747650219,1.9
5.69980584145,6.6
5.70428920595,4.7
5.70628281934,7.9
5.70535753678,6.3
5.70628281934,4.5
5.71461036234,6.5
5.95378912065,6.7
5.70443225423,7.8
5.70535753678,7.4
5.69057191662,6.5
5.52379024391,5.2
5.700574282,3.6
5.70165640656,6.1
5.67027090354,2.5
5.69610471122,2.7
5.69610363836,7.3
5.70628281934,3.5
5.69427304684,7.5
5.69149719918,7.1
5.70817118591,5.3
5.74144355645,7.3
5.70258168911,5.9
5.69517942867,6.8
6.21052934678,5.4
5.709058667,2.1
5.9602471978,6.1
5.70188534846,4.9
5.70944298728,5.5
5.71738621001,6.4
5.70628281934,7.9
5.70258168911,4.3
5.42573796117,5.8
5.70350697167,7.2
5.97504456628,4.5
5.70535753678,8.0
5.71275979723,7.8
5.9707426333,5.9
5.70998394956,3.7
5.602697742,5.5
5.62739422198,6.7
5.94781183597,4.4
5.70165640656,5.0
5.71090923212,6.3
5.70998394956,3.9
5.74606996923,5.0
5.71055161142,7.0
5.70258168911,6.3
5.70240287877,4.3
5.70991242542,8.4
5.72934335909,8.8
5.70436073009,2.9
5.709058667,5.8
5.70535753678,5.0
5.70350697167,6.7
5.70533250333,7.0
5.71090923212,7.4
5.70350697167,6.8
5.72478847045,7.1
5.71461036234,5.4
6.21885688978,7.4
5.70535753678,4.0
5.69702999378,6.2
5.92657819411,7.8
5.72016205767,6.6
5.71443870441,8.5
5.9531136847,5.2
5.70720810189,5.5
5.71368507978,7.9
5.70535753678,6.4
5.96387680389,2.9
5.71165570433,6.0
5.70525025057,1.0
5.71161994226,5.1
5.70432496802,5.6
5.700731124,6.1
6.22346440183,5.8
5.708108351,7.1
5.71172722846,3.8
5.71831149256,4.4
5.95932191525,5.5
5.69888055889,7.7
5.96859364154,5.7
5.72293432913,5.4
5.70314935098,5.2
5.70350697167,7.3
5.70443225423,8.2
5.709058667,6.0
5.70165283035,6.5
5.71831149256,3.8
5.70443225423,6.2
5.96674307643,7.1
5.709058667,6.2
5.70653266595,5.3
5.71461036234,5.7
5.70439649216,4.3
5.71646092745,5.8
5.58008427205,5.7
5.70720810189,8.7
5.7331081458,7.9
5.70226387386,2.9
5.70535038437,3.1
5.70969785301,6.4
5.70905437556,6.6
5.52841665669,5.2
5.709058667,8.4
5.70443225423,6.5
6.48112991052,6.7
5.72127472518,5.9
5.71368507978,6.4
5.70628281934,6.9
5.69647948114,6.3
5.95980119164,5.7
6.13763543578,7.5
5.71368507978,6.6
5.70628281934,7.9
5.70775430651,1.3
5.70901861349,7.3
5.74136666801,3.8
5.70991242542,1.2
5.96581779387,6.7
5.69614251269,7.4
5.700731124,3.5
5.69888055889,7.1
5.70813123872,8.0
5.70628281934,6.5
5.70167530729,5.4
5.71738621001,7.6
5.71090923212,8.2
5.69429194758,7.4
5.70535753678,3.0
5.70251016498,4.7
5.95749025087,6.5
5.70535753678,6.3
6.41105414579,5.0
5.69795527634,6.6
5.70443225423,6.1
5.70628281934,6.7
5.7080547079,7.4
5.75307704313,7.3
6.22109051153,7.9
5.71740511074,6.3
5.5274724734,4.6
5.71183451467,5.0
5.71275979723,4.9
5.68735157888,6.6
5.70720094948,5.1
5.709058667,5.0
5.70556757795,5.2
5.70825830775,5.8
5.96211666365,6.7
5.70998394956,7.1
5.71461036234,6.1
5.70279173029,6.1
5.71646092745,6.3
5.69698468135,4.8
5.70350697167,7.8
5.70706505362,6.8
5.69795527634,6.1
5.71831149256,4.9
5.70537643751,7.0
5.71461036234,5.2
5.70998394956,1.8
5.70998394956,7.5
5.69829024081,7.7
5.70998394956,5.7
5.70257096049,6.2
5.700731124,1.7
5.71923677512,6.5
5.96021143573,5.6
5.69862520529,4.6
5.69795527634,5.6
5.69870174855,4.7
5.69979153662,6.6
5.69980584145,3.9
5.7156605682,8.3
5.69025234985,3.6
5.71923677512,1.0
5.88190633732,7.3
5.69797417707,6.7
6.42723018791,7.4
5.95563968576,7.6
5.70270661242,7.8
5.93906421063,6.6
5.96951892409,6.8
5.70350697167,5.6
5.7035258724,6.9
5.86084554222,7.8
5.70350697167,6.3
5.95934081598,6.4
5.72016205767,6.9
5.70535753678,8.6
5.70350697167,6.0
5.72201262278,6.8
5.69888055889,1.5
6.21791270649,7.3
5.70443225423,5.9
5.70258168911,5.3
5.69797417707,5.0
5.70720810189,6.8
5.70628281934,4.6
5.68596440457,6.8
5.95658386904,6.2
5.69618863012,8.2
5.69980584145,2.7
5.69795527634,4.1
5.96672417569,6.1
5.69972001248,2.5
5.70165640656,7.1
5.69980584145,6.7
5.69888055889,5.8
5.71153935563,8.0
6.48853217096,6.1
5.68228217508,6.7
5.69888055889,6.7
5.70628281934,6.3
5.70809762238,6.2
5.70535753678,6.1
6.21791270649,6.4
5.70528601264,1.5
5.70535753678,5.4
5.70998394956,6.2
5.70165640656,7.7
5.69521723013,6.7
5.69795527634,8.7
5.70813338445,8.2
5.97135058847,6.5
5.700731124,4.8
5.69063437827,4.5
5.70441079698,7.1
5.69427304684,8.1
6.21978217234,7.3
5.71275979723,6.6
5.69795527634,6.7
5.69517942867,6.5
5.95005222835,5.9
5.74072378383,4.8
5.70258168911,7.6
5.7035258724,5.3
5.70535753678,6.5
5.69808019964,5.3
5.7062112952,1.0
5.70258168911,2.1
5.70998394956,7.1
5.71222336619,7.7
5.70165640656,6.4
5.96487361058,6.8
5.95839448697,3.1
5.69888055889,4.5
5.65701628173,6.3
6.22346440183,5.6
5.95469550247,7.1
5.69610471122,6.7
6.99000285074,6.7
5.71275979723,6.3
5.55860812981,5.8
5.70443225423,5.3
5.95286383809,6.3
5.69610471122,6.5
6.39254399753,7.6
6.21606214138,7.7
5.70813338445,7.0
5.71738621001,6.1
5.4578367016,6.0
5.70535753678,1.6
5.72108734023,1.7
5.97561938056,6.0
5.69795527634,5.2
5.70695776741,8.6
5.95749025087,7.7
5.73864880806,5.6
5.70628281934,7.2
5.69888055889,7.2
5.69888055889,4.7
5.71553564489,3.9
5.70813338445,4.8
5.69795527634,7.1
5.70997679715,7.2
5.05264018028,6.5
5.70811550341,7.4
5.700731124,6.2
5.71183451467,7.4
5.70813338445,6.0
5.70813338445,6.0
5.73404129601,6.4
5.71368507978,5.0
5.70350697167,3.7
5.70179039235,4.3
5.70998394956,1.9
5.71738621001,6.8
5.71368507978,6.4
5.70443225423,5.6
5.95565214932,4.0
5.70258168911,7.4
5.98522982681,7.0
5.69795527634,6.2
5.69517942867,7.9
5.70535753678,6.6
5.95841553342,7.5
5.71090923212,7.5
5.70628281934,6.2
5.96487361058,4.4
5.95105107444,5.8
5.96674307643,6.6
5.69610471122,3.3
5.69563931645,6.3
5.73496657856,2.8
5.86462097237,7.0
5.70535753678,3.3
5.70998394956,6.6
5.70443225423,6.1
5.69881307812,3.6
5.70043596496,4.3
5.69980584145,3.3
5.70159203483,4.1
6.20686601802,6.9
6.20222070451,6.9
5.69610471122,6.3
5.67649803482,4.5
5.70912112866,5.5
5.95747135014,3.0
5.71183451467,4.5
5.71831149256,7.0
5.72199372205,5.8
5.70329239925,6.7
5.7035258724,4.1
5.69980584145,3.8
5.76082442323,1.9
5.70190625317,1.6
5.70065959986,7.5
5.70998394956,7.2
5.70998394956,5.9
5.70076892547,7.2
5.70720810189,1.9
5.72934335909,1.8
5.70169420802,6.5
5.70998394956,4.7
5.71275979723,6.0
5.71090923212,6.6
5.69888055889,7.2
5.70813338445,5.6
5.69888055889,6.8
5.9547144032,6.7
5.70535753678,5.6
5.70535753678,4.7
6.22066423595,4.3
5.72293790534,6.7
5.69969855524,4.7
5.71355633633,4.2
5.70158488242,6.6
5.70804755548,7.9
5.70628281934,6.8
5.96857474081,6.9
5.70720810189,5.7
5.71361355564,6.6
5.6963147524,6.4
5.70998394956,4.1
5.69673483474,7.6
5.72016205767,6.2
5.70627209072,3.2
5.69888055889,2.6
5.95747135014,6.0
5.70998394956,4.3
5.70942486231,5.3
5.70720810189,6.6
5.69887698268,7.8
6.48483104074,6.7
5.700731124,5.6
5.69875896786,4.1
5.70254592704,7.1
5.96119138109,5.2
5.69692270757,7.9
5.70243864084,9.8
5.56323454259,6.3
5.69963009872,5.5
5.71923319891,6.2
5.71055161142,4.7
5.93245680244,6.1
5.69797417707,4.1
5.59346381717,7.2
5.709058667,8.9
5.70339515422,6.3
5.70813338445,6.7
5.70813338445,4.1
5.70628281934,2.6
5.70325663719,8.6
5.70165640656,5.5
5.70720452569,2.6
5.700731124,1.9
5.700731124,7.0
5.69427304684,6.6
5.700731124,6.8
5.69888055889,7.3
5.96156133188,6.6
5.70341399029,6.7
5.69745007612,2.5
5.73435862339,1.9
5.6976601173,4.1
5.7969605098,7.1
5.89842037506,5.4
5.70371701284,4.8
5.70535753678,6.0
5.7238631879,7.3
5.69886625406,6.1
5.700731124,6.6
5.69980584145,5.0
5.70628281934,6.6
5.700731124,3.8
5.7059876603,6.4
5.69845496955,5.5
5.7007275478,8.6
5.70258168911,8.5
5.73275839276,2.4
5.700731124,7.4
5.70628281934,5.8
5.69980584145,4.5
5.70207195766,7.6
5.30482236189,5.4
5.95839663269,6.6
5.69988545232,5.1
5.709058667,8.3
5.70556757795,5.2
5.96672417569,6.9
5.71368507978,7.1
6.64013191369,6.3
5.6896655348,6.0
5.70165640656,6.3
5.70066675228,5.9
5.70165640656,4.4
6.4848688422,6.7
5.697529687,7.5
5.70720810189,7.6
5.7126173251,6.1
5.70811448372,7.3
5.68204973016,5.7
5.70055231366,1.4
5.70998394956,6.5
5.71738621001,3.0
5.69612361196,7.8
5.68844709717,6.1
5.9555027702,1.0
5.72478847045,6.1
5.70720810189,5.7
5.91463097099,6.5
6.21608104211,5.8
5.70443225423,7.3
5.96594271717,4.2
5.70165640656,8.0
5.70628281934,6.0
5.70001588262,3.9
5.70720810189,8.0
5.70350697167,6.7
5.71646092745,5.3
5.65949146336,6.7
5.71368507978,5.5
5.71368507978,6.3
5.72228512561,3.2
5.70628281934,6.3
5.72478847045,3.4
5.69700496033,6.8
5.70350697167,5.9
5.70653266595,7.1
5.70628281934,6.6
5.70720810189,5.5
5.95378912065,6.1
5.69702999378,6.7
5.69696562205,6.3
4.65657170835,5.9
5.70720810189,5.9
5.69450399272,5.8
5.7046422954,6.8
5.96209776292,6.6
5.70704717258,7.4
5.70258168911,6.1
5.70136124752,5.9
5.70534680816,1.6
5.70902290493,7.6
5.70443225423,4.3
5.70258168911,6.1
5.70258168911,7.5
5.70350697167,7.7
5.71240217654,1.5
5.88407558707,1.3
5.89705060243,4.6
5.71553564489,1.2
5.71092813285,6.4
5.71436002785,7.3
5.91554850385,8.0
5.71202189963,3.2
5.73034016579,3.1
5.72293790534,7.0
5.72571375301,5.5
5.72742126984,5.3
5.71553564489,3.7
5.71459605751,5.5
5.71368507978,5.7
5.71088062246,3.7
5.71090923212,8.0
5.709058667,6.2
5.71274906861,4.3
5.7099517637,6.8
5.96030965946,5.5
5.70258168911,4.8
5.70165640656,5.0
5.70442510181,5.9
5.70443225423,6.7
5.70350697167,6.7
5.87801192331,6.1
5.69151609991,5.8
5.71183451467,2.7
5.70251016498,3.8
5.70258168911,4.8
5.70156700139,6.8
5.70165640656,6.2
5.70628281934,8.7
5.69357871016,3.8
5.69980584145,6.8
5.70048078952,7.1
5.70165640656,5.2
5.700731124,6.2
5.700731124,5.4
5.700731124,5.9
5.70625778589,3.1
5.71831149256,6.8
5.70998394956,5.5
5.70813338445,6.5
5.7052144885,5.6
5.70264415077,4.1
5.76272505524,7.2
5.71831149256,1.7
5.70998394956,5.9
5.96211666365,5.7
5.97875284892,5.4
5.70165640656,5.4
5.63419076664,6.5
5.71216947915,5.3
5.95378912065,7.0
5.70535753678,7.0
5.70720810189,7.1
5.97046310738,6.9
5.70443225423,1.0
5.95382692211,6.3
5.72848960067,7.4
5.69980584145,6.4
5.43886765968,6.0
6.21147353007,6.1
5.71461036234,6.1
5.69889945962,4.0
6.47189598569,6.8
5.63556039212,5.8
5.68089350172,5.3
5.70119149966,6.1
5.5323313311,5.5
5.70998394956,8.2
6.40127822914,5.3
5.41372818868,6.3
5.709058667,3.3
5.70165640656,7.2
5.70441437319,2.0
5.71389512095,5.3
5.70902648114,7.2
5.70987666335,2.9
5.70691294285,3.3
5.69795527634,7.2
5.94955887036,7.9
5.95934081598,6.7
5.71368507978,6.9
5.70349624305,1.5
5.71090923212,3.7
5.71837395421,7.2
5.69610471122,8.6
5.69888055889,5.2
5.96167392509,4.0
5.71368507978,6.2
5.69980584145,7.8
5.94179824888,6.9
5.72108734023,4.4
5.76278751689,4.4
5.70414615767,2.7
5.700731124,5.3
5.69704889451,5.3
5.700731124,6.3
5.68318855691,7.6
5.72478847045,4.6
5.70258168911,3.2
5.70443225423,2.1
5.70115573759,3.6
5.71275979723,5.7
5.71268827309,3.0
5.70070966676,2.7
5.70904078597,8.5
5.73681714368,5.2
5.70896568562,2.8
5.79254024254,8.2
5.70517872644,7.1
5.69886983027,4.0
5.95056878291,8.3
5.69709245543,5.3
5.71368436454,6.4
5.70425344388,5.3
5.70258168911,8.5
5.70813338445,4.7
5.7062649383,5.7
5.70628281934,5.6
5.70535753678,3.3
5.70720810189,6.7
5.70720810189,8.2
5.72016205767,6.5
5.69888055889,7.1
5.70532177471,7.1
5.73076024813,3.6
5.69888055889,4.4
5.70350697167,6.4
5.96209776292,2.7
5.70863307767,4.9
5.70535753678,6.2
5.9646232761,5.8
5.69797417707,6.3
5.96579174072,1.3
5.70445115496,5.8
5.71090923212,6.3
5.71183451467,6.9
5.72293790534,8.5
5.7043678825,5.4
5.97042530592,7.1
5.71083770798,2.6
5.97690228381,6.3
5.96394832803,5.6
5.70628281934,8.6
5.70165640656,8.4
5.70165640656,5.2
5.709058667,7.0
6.21424937773,6.8
5.9602471978,3.5
5.709058667,4.3
5.50048243729,6.2
5.73944994307,3.2
5.70443225423,3.4
5.700731124,7.1
5.71183451467,7.8
5.7044215256,1.3
5.72016205767,3.3
5.53117360362,6.1
5.72848960067,7.7
5.68297501271,3.2
5.69884479682,5.1
5.70165283035,8.6
5.70165640656,7.8
5.95469294596,6.1
6.22515046142,7.0
5.71090851687,4.2
5.96579889314,8.1
5.70629456765,7.8
5.69702999378,5.1
5.69702999378,6.3
5.95588752839,7.9
5.69795527634,8.5
5.6968869455,7.4
5.71370398051,6.3
5.700731124,6.3
5.66774490248,4.8
5.69795527634,4.4
5.6908028625,5.3
5.71089033138,7.0
5.71738621001,8.4
5.72663760508,4.0
5.73589186112,6.2
5.70720810189,7.0
5.96209776292,5.0
5.96579889314,7.5
5.70599672278,7.0
5.69427304684,7.0
5.69980584145,6.0
5.71090923212,6.7
5.71368507978,4.7
5.73311601345,3.2
5.6978837522,5.8
6.99185341585,6.5
5.95469192626,6.3
5.70165640656,6.2
5.69702999378,7.8
5.69702999378,6.6
5.95562078503,6.1
5.70813338445,6.7
5.73681714368,6.4
5.69795527634,6.4
5.70165640656,4.6
5.70813338445,5.0
6.49963556163,6.2
5.70350697167,6.8
5.70350697167,5.8
5.98247287987,6.8
5.70443225423,7.1
5.69888055889,6.2
5.71831149256,7.1
5.69459817307,4.2
5.95654606758,6.9
5.69581861467,5.0
5.70628281934,7.1
5.70165640656,3.1
5.69057191662,7.7
5.70232633551,2.4
5.26327765149,3.7
5.95469550247,6.7
6.46451262598,7.3
5.69795527634,6.7
5.70998394956,7.1
5.72201262278,7.2
5.68007424174,5.8
