3,1,1,1,1,2,1,2,1,3,89,5.1
2,1,1,1,1,1,2,1,1,3,71,5.5
1,1,1,1,1,2,4,2,1,2,112,6.8
1,1,1,1,2,3,3,2,1,1,9660,6.4
1,1,1,1,1,2,4,2,1,1,9374,6.8
3,1,1,0,0,1,0,1,2,3,12,5.8
0,1,0,0,1,2,2,2,2,4,50,7.3
2,1,0,0,1,1,2,2,2,5,185,6.7
0,0,0,1,1,3,2,2,1,3,23,6.1
2,0,1,0,2,2,2,1,0,2,12,5.1
1,1,1,1,2,2,2,2,1,2,888,5.6
3,2,2,1,1,1,1,1,1,1,302,2.7
1,1,0,1,1,2,3,1,2,2,17,7.6
3,0,0,3,0,0,5,0,0,3,5,5.0
0,2,0,0,0,2,4,0,2,2,6,6.4
1,0,1,2,2,3,3,1,0,1,54,5.9
0,0,0,1,1,5,4,1,0,1,35,6.3
1,2,1,2,1,1,0,0,1,4,14,4.9
0,3,3,0,0,0,0,0,3,5,5,6.8
2,1,0,2,3,2,2,0,0,2,16,4.9
1,1,1,1,2,2,3,2,1,2,7194,6.4
0,0,0,0,0,3,5,0,0,3,7,7.0
0,1,0,1,2,1,1,2,3,3,24,7.5
0,1,1,0,3,1,2,0,1,5,15,6.1
1,0,1,1,0,1,2,3,1,4,35,7.6
1,0,1,1,0,1,3,3,2,3,52,7.8
1,0,0,0,0,0,1,2,2,6,12,7.1
1,1,1,1,1,2,2,2,3,2,77,6.6
0,1,1,1,1,2,3,3,2,1,79,7.2
0,2,1,1,2,1,2,3,1,3,28,5.0
1,1,1,1,1,1,3,4,2,2,713,7.6
1,1,1,1,1,2,2,3,1,2,286,6.8
1,0,0,0,1,0,0,2,0,7,11,7.2
1,1,1,1,2,3,3,2,1,1,287,6.9
2,0,2,1,4,1,0,0,0,3,13,4.8
2,0,2,4,0,2,2,2,0,0,8,4.8
1,0,0,0,0,3,4,3,1,3,20,7.0
1,1,1,1,1,2,4,3,1,1,888,6.9
2,2,0,0,0,4,3,0,0,2,8,6.7
2,0,0,4,0,2,3,0,0,0,11,5.2
2,2,2,2,2,1,0,0,1,3,38,3.8
1,1,1,1,3,2,3,2,1,2,35,6.0
0,0,1,1,1,1,4,2,1,3,104,6.7
0,1,3,3,1,1,2,1,0,2,25,4.1
2,0,0,2,2,3,2,4,0,2,10,5.9
2,0,2,0,0,5,0,3,0,0,7,5.7
2,0,1,1,0,1,0,0,1,7,15,5.2
4,0,0,1,0,0,2,1,1,3,17,8.3
1,0,0,1,3,3,1,0,0,4,14,6.3
1,1,1,1,2,2,2,1,1,2,269,5.6
2,1,1,2,2,2,2,1,1,2,126,4.7
1,1,1,1,3,2,2,1,1,1,140,5.2
1,1,1,1,1,2,2,3,2,1,48,6.6
1,1,1,1,2,2,2,2,1,2,1975,5.3
1,1,1,2,2,2,2,1,1,1,3992,4.8
3,0,2,1,0,2,1,2,0,4,19,4.1
3,2,1,2,2,1,1,1,0,2,55,3.4
1,1,1,2,2,3,3,1,1,2,122,6.6
1,1,1,1,1,2,4,2,1,2,705,6.9
3,0,0,0,0,0,0,0,2,6,7,6.9
1,1,1,1,1,2,3,2,1,2,389,6.0
1,1,2,1,2,2,2,1,1,1,144,5.1
2,0,0,0,0,0,2,0,2,7,8,1.8
1,1,1,1,1,2,4,2,1,1,596,6.6
3,3,0,0,0,7,0,0,0,0,5,3.6
1,1,1,3,3,2,2,1,0,1,112,4.5
2,0,1,2,1,1,2,0,2,2,27,6.2
1,1,1,1,1,1,2,4,2,3,1740,7.8
0,0,0,0,0,0,4,0,2,6,6,7.5
1,0,0,1,1,1,2,4,3,2,137,7.2
1,0,0,1,1,1,4,3,1,1,22,6.5
2,0,0,1,0,1,1,3,1,4,16,7.5
5,0,1,0,1,3,0,0,1,3,15,4.4
1,1,1,0,1,3,3,1,2,2,33,6.9
1,1,1,0,2,4,1,1,1,2,24,6.1
5,2,1,1,1,1,1,1,1,2,2522,2.0
1,1,1,2,2,2,2,1,2,1,46,5.7
2,0,0,2,2,2,2,1,3,2,19,6.9
1,1,2,2,2,2,1,1,1,3,118,4.9
0,0,1,1,1,4,4,3,1,1,83,6.8
2,0,0,0,0,0,0,3,4,4,9,2.9
2,0,0,2,0,0,0,2,5,2,7,2.7
1,1,0,0,1,0,1,0,4,5,25,7.3
3,0,0,0,0,0,2,2,0,6,9,7.3
1,1,2,2,3,1,1,1,1,1,24,4.4
2,0,0,2,3,2,3,4,0,0,10,5.7
1,1,1,1,1,2,3,3,1,1,366,6.8
2,1,1,1,1,1,2,2,2,2,38,5.5
2,2,0,0,0,0,5,0,0,3,7,6.3
1,1,1,1,1,2,3,3,1,1,6356,6.7
1,1,1,1,1,2,2,2,1,4,361,5.9
3,1,1,1,1,1,1,1,1,2,392,2.6
1,0,0,0,1,1,3,4,2,3,72,8.2
0,1,1,1,1,2,2,2,1,3,32,7.3
1,1,1,1,1,1,1,2,2,5,133,7.6
2,0,0,0,0,0,2,2,2,7,10,7.7
7,0,0,0,0,2,0,0,0,2,6,5.7
1,1,2,2,2,2,1,1,1,3,134,5.4
2,1,1,2,2,2,2,1,1,1,47,4.8
0,0,0,0,2,1,0,5,1,2,11,7.4
0,0,0,0,4,4,0,0,0,4,6,5.5
2,0,0,0,0,0,0,2,2,6,7,2.2
2,0,0,0,2,0,0,0,2,7,8,7.6
3,2,2,2,2,1,1,1,1,2,974,3.6
2,1,1,1,1,1,1,1,1,7,52,5.3
2,1,1,1,0,1,1,1,1,6,36,6.2
5,1,0,0,1,1,1,2,0,3,15,3.5
2,1,1,1,1,1,1,1,1,7,470,5.1
3,0,0,0,0,1,1,3,2,3,29,6.9
4,0,0,0,0,0,1,0,1,6,12,8.6
4,0,0,0,1,1,1,0,1,4,12,7.3
4,0,0,0,0,0,1,1,0,6,15,6.2
4,1,1,1,1,1,1,1,1,3,96,2.9
3,1,1,0,1,2,2,2,1,3,42,5.2
3,0,0,0,1,1,2,1,1,4,38,6.7
4,0,0,0,2,3,0,0,0,5,10,6.1
2,0,0,2,0,2,0,0,0,6,7,6.3
3,0,0,0,0,3,3,0,0,5,5,6.8
5,1,1,1,1,1,1,1,1,3,66,2.8
3,0,0,3,3,0,0,0,0,5,5,7.9
4,1,0,0,0,1,1,0,0,4,11,5.9
0,0,2,0,0,0,4,2,0,4,6,3.3
0,0,0,4,6,0,2,0,0,0,6,4.9
7,0,0,0,3,0,0,0,0,3,5,4.7
2,0,3,2,4,1,0,0,0,0,16,4.1
0,0,0,0,0,3,1,3,3,1,11,7.5
0,0,1,0,1,1,0,3,4,1,11,7.3
0,0,0,0,0,7,0,5,0,0,5,6.2
0,0,0,3,1,2,3,1,0,1,11,5.4
1,1,1,2,3,2,1,1,1,2,81,5.5
2,1,0,1,0,1,2,2,0,3,12,7.6
0,0,3,3,5,0,0,0,0,3,5,4.9
0,0,0,0,5,3,3,0,0,3,5,6.1
0,0,0,0,3,4,4,0,0,3,10,6.1
3,2,0,0,1,1,2,3,1,1,17,7.4
1,1,1,1,2,4,2,2,1,1,91,5.8
1,1,2,1,1,3,2,2,1,2,53,5.4
2,0,0,2,0,0,0,2,3,6,10,7.2
2,1,1,2,3,2,2,1,1,1,138,4.6
1,1,1,2,2,3,3,2,1,1,119,5.3
1,1,1,1,2,2,3,2,1,2,136,6.5
7,0,0,0,2,0,0,0,0,4,10,5.9
2,4,0,2,3,2,2,0,0,2,10,5.5
3,0,0,3,3,3,0,0,0,3,5,3.5
7,1,0,0,0,1,0,0,2,2,25,1.2
0,2,0,0,2,0,0,6,2,2,9,5.9
2,2,2,0,4,0,0,2,0,2,8,5.0
1,0,0,2,3,4,3,1,0,1,20,5.6
0,0,2,0,0,0,0,3,2,6,8,7.2
2,1,2,1,1,2,2,1,1,2,75,4.5
0,0,0,2,4,4,0,0,0,2,8,5.1
0,0,2,2,0,2,2,0,2,3,7,7.2
1,0,1,2,3,2,2,0,1,3,19,5.9
3,1,2,3,1,1,1,1,0,2,175,3.8
0,4,0,0,4,2,2,0,0,0,8,4.2
0,0,0,0,0,7,0,0,3,3,5,7.5
1,2,3,1,3,1,2,1,0,0,24,3.6
1,1,1,2,1,1,1,1,2,4,137,4.4
1,1,1,2,3,2,2,1,1,1,474,5.1
1,1,2,3,2,3,0,1,0,1,21,5.2
1,0,0,0,0,1,0,1,3,6,21,8.6
3,1,1,2,0,2,1,1,1,2,17,5.1
1,1,1,1,1,1,1,2,2,6,78,6.7
1,0,1,1,1,2,2,4,2,2,105,7.0
0,0,0,0,0,4,6,2,0,0,6,6.8
0,0,0,0,1,0,1,1,3,6,17,8.5
0,1,1,1,2,2,4,2,1,2,116,6.7
1,1,1,1,1,2,2,2,3,2,167,6.8
1,0,1,3,2,4,0,3,0,0,15,5.3
1,1,1,2,2,3,1,2,1,2,57,5.1
3,1,1,0,1,0,1,2,1,4,29,5.1
0,0,0,2,2,1,3,2,2,1,43,6.4
2,1,1,1,2,1,1,1,1,4,58,5.0
2,1,0,1,1,0,0,2,0,6,22,3.6
1,0,0,3,2,3,2,1,1,2,20,5.1
1,1,1,1,1,1,3,4,2,2,15025,7.6
1,3,3,2,2,1,1,1,1,1,77,3.8
1,1,1,1,1,1,2,2,1,4,68,6.4
0,0,1,0,0,2,2,0,0,7,14,4.9
1,1,1,1,1,2,2,3,1,2,161,7.1
1,1,0,1,1,2,3,2,2,3,46,6.0
1,2,0,0,1,2,2,2,2,4,20,4.6
3,0,0,0,9,0,0,0,0,0,5,4.0
0,0,0,0,0,3,3,5,0,3,5,7.5
1,1,1,1,2,3,3,2,1,2,4661,6.1
1,1,1,1,1,1,2,3,3,3,522511,8.5
5,2,2,1,1,1,1,1,1,1,319,2.3
1,1,1,1,1,1,3,3,2,3,201,7.4
3,2,2,2,1,1,0,0,0,3,39,4.5
1,1,1,1,2,2,3,2,2,2,236,6.9
3,0,0,0,0,2,1,2,1,4,16,7.0
1,1,1,1,1,1,1,1,3,5,79,7.0
6,2,1,1,1,1,1,1,1,1,659,2.8
2,2,0,2,0,0,5,2,0,0,7,2.5
1,1,1,2,2,2,2,1,1,2,86,5.5
0,0,0,0,0,3,3,2,2,2,7,6.7
3,0,0,0,2,0,2,2,0,4,8,5.2
4,2,2,1,2,0,0,1,0,0,13,3.0
2,0,0,0,0,2,2,2,0,7,10,7.4
3,1,1,0,1,0,1,2,0,4,23,3.3
1,1,1,1,1,2,3,2,1,2,158,6.6
5,0,0,1,1,1,1,2,1,2,31,4.5
0,0,0,0,0,0,2,5,0,5,7,7.6
0,0,0,2,1,2,3,2,1,3,28,6.7
0,0,0,0,1,3,3,3,0,2,12,7.1
2,0,0,0,2,3,2,2,0,3,8,6.0
0,0,2,0,0,0,2,6,0,2,6,5.2
0,0,0,0,2,2,4,2,2,2,8,6.1
1,1,0,1,0,1,1,1,2,7,119,7.3
2,0,0,0,0,0,1,2,1,7,71,7.5
2,0,0,0,2,0,0,0,3,6,8,2.3
1,1,1,1,1,1,2,3,2,4,187,6.9
3,2,2,1,1,1,1,1,1,2,5238,3.8
7,1,0,0,1,1,0,1,1,2,68,1.7
7,0,0,0,0,0,0,1,1,3,35,1.5
1,0,0,0,0,2,2,4,1,2,36,7.0
0,0,0,1,0,2,2,4,2,2,17,6.8
1,0,0,0,1,0,1,2,2,5,22,7.5
1,0,0,4,2,3,1,1,1,2,20,5.2
1,0,1,0,0,2,3,3,1,2,14,6.6
0,0,1,3,3,2,2,1,0,1,14,4.0
1,1,0,1,0,2,1,1,1,6,25,5.6
1,0,0,1,1,1,1,1,1,6,31,2.5
1,0,0,0,2,2,3,2,0,2,16,6.4
1,1,1,1,2,2,3,2,1,2,85,6.2
1,1,1,1,1,2,3,1,1,2,83,5.9
2,1,0,0,0,3,0,1,2,4,14,6.0
0,0,1,1,2,3,3,2,2,1,72,6.3
0,0,0,2,0,8,0,0,0,2,7,5.4
2,0,2,3,2,0,0,0,0,5,9,7.0
1,0,0,3,2,4,0,0,1,0,11,5.3
1,0,0,0,1,4,4,1,0,2,21,6.3
1,1,1,1,2,3,2,2,1,1,251,6.0
0,1,1,2,3,3,1,0,1,2,23,5.0
0,0,0,0,0,0,3,5,0,5,5,8.6
1,1,1,1,2,3,2,2,1,1,104,6.0
1,1,1,1,2,3,2,2,1,1,1371,5.9
2,1,0,0,2,2,2,3,2,1,19,7.3
2,0,0,0,0,0,0,0,4,6,6,1.4
1,1,1,1,2,3,3,2,1,1,288,6.5
1,1,1,1,1,2,3,3,2,2,106,7.1
0,1,0,1,1,2,4,3,1,1,22,6.7
1,0,0,0,0,0,0,0,7,3,14,6.1
1,0,1,0,0,0,1,1,1,7,14,8.3
0,1,0,1,5,4,2,1,0,0,20,5.5
0,0,0,3,3,3,0,0,3,3,5,6.7
2,0,0,0,4,0,2,4,0,0,6,6.1
0,0,1,2,2,4,3,1,0,1,40,5.5
0,0,0,1,2,3,3,2,0,2,15,6.4
0,0,0,0,2,0,4,2,0,5,9,6.9
0,0,0,0,1,3,4,0,3,2,17,6.7
2,0,0,2,0,5,0,3,2,0,9,5.3
2,0,1,1,1,1,2,2,2,3,55,3.9
5,2,1,1,1,1,1,1,1,1,252,2.9
1,1,1,1,1,1,2,4,3,3,2448,7.9
3,0,0,0,0,0,2,3,0,6,10,2.2
1,1,0,1,1,1,2,1,2,5,48,7.7
1,2,2,1,1,3,2,1,0,2,19,4.6
1,0,0,0,0,0,0,6,0,4,11,6.4
4,3,1,0,1,0,1,1,0,2,24,3.6
5,0,0,0,0,2,0,0,0,5,7,3.1
0,2,2,0,2,2,2,0,0,2,6,3.7
2,0,0,0,0,0,0,2,7,2,9,4.7
1,1,1,1,1,1,2,3,3,3,3951,7.6
0,0,0,0,1,3,2,2,2,3,18,7.7
0,0,0,0,2,0,2,0,0,7,6,8.7
1,0,0,1,1,2,3,3,2,2,59,7.0
0,0,1,1,1,0,2,1,1,6,16,5.8
4,0,0,0,4,0,0,0,0,4,6,6.0
1,0,1,1,0,2,2,3,2,3,50,7.7
0,0,0,0,0,3,0,0,4,5,9,8.9
2,1,0,1,1,1,1,0,2,6,30,8.6
1,1,1,1,1,1,1,2,3,3,442,6.6
3,0,1,0,1,0,2,2,0,4,14,3.1
0,0,2,0,0,6,0,0,2,2,6,4.6
1,1,1,1,2,2,3,2,1,1,180,5.9
1,1,2,2,2,2,1,1,0,1,143,4.2
0,0,0,0,2,0,0,2,0,8,8,8.9
0,0,0,0,0,3,0,3,1,6,14,6.6
0,3,0,5,0,3,3,0,0,0,5,6.3
2,2,0,3,1,0,0,2,0,4,15,6.4
0,0,0,5,0,3,0,3,3,0,5,5.5
2,0,0,0,0,0,2,2,2,4,6,8.6
0,0,0,0,2,0,2,4,5,2,10,8.3
3,2,0,0,0,1,2,1,2,3,17,7.6
0,0,0,7,0,0,0,0,0,4,6,5.0
3,0,0,0,0,0,0,0,0,9,10,3.9
0,0,0,0,3,3,2,2,0,2,7,8.6
2,0,2,0,2,0,0,0,2,5,7,6.9
2,2,0,0,3,3,0,2,0,0,7,4.6
1,0,1,1,1,1,2,2,2,3,39,6.5
1,2,1,2,2,2,2,1,0,1,17,4.7
1,1,1,1,1,2,3,3,2,1,133,6.6
0,2,0,0,2,0,6,0,0,3,8,6.1
2,2,2,2,2,1,1,1,1,1,657,3.5
0,1,1,0,1,3,3,1,2,1,16,6.2
1,1,1,2,3,2,2,1,1,2,37,5.9
2,1,1,1,2,2,1,1,1,2,265,4.9
0,0,0,0,2,0,0,3,2,7,10,5.5
1,1,1,1,1,2,3,3,2,2,47670,7.2
1,1,1,1,3,2,3,2,1,2,50,6.7
1,1,1,2,3,2,2,2,1,1,60,4.5
1,0,0,1,1,1,2,3,1,4,35,7.0
2,0,0,0,2,0,1,0,2,5,17,8.1
1,1,1,1,2,2,2,1,1,3,1354,5.5
3,0,0,0,0,0,3,3,3,3,5,9.3
1,1,1,1,2,1,2,2,1,3,273,6.5
1,1,1,1,1,2,2,2,1,2,491,6.4
0,0,0,0,2,2,0,0,0,7,6,8.5
1,1,2,2,3,2,1,1,1,2,110,4.8
1,1,1,1,1,1,3,2,2,3,637,7.5
1,1,1,1,1,2,4,2,1,1,2772,6.8
2,1,1,1,1,1,2,2,2,3,463,6.9
1,1,1,2,2,2,1,1,1,2,43,5.8
3,0,0,0,5,3,0,3,0,0,5,4.8
0,1,1,1,1,2,2,1,3,2,22,6.6
2,0,0,0,4,2,2,0,0,2,6,5.3
1,1,1,2,4,2,2,2,1,1,79,4.9
1,2,2,2,4,0,1,1,1,2,38,4.0
2,1,1,1,2,1,2,1,2,2,80,5.4
1,0,1,1,2,3,3,1,1,2,57,6.0
1,1,1,1,1,2,3,3,1,1,103,6.8
2,0,0,0,3,0,0,0,0,8,10,8.1
1,0,0,1,2,2,0,1,1,4,16,4.8
0,0,0,0,1,2,2,2,3,4,19,6.8
1,1,1,1,2,2,2,2,1,2,283,5.7
1,0,0,1,1,1,4,2,2,3,48,7.0
1,1,1,1,2,3,2,1,1,2,15255,5.8
1,1,1,1,1,2,3,2,1,2,32681,6.7
1,0,1,1,1,2,3,1,2,3,74,6.1
1,1,1,1,1,1,1,4,4,3,1560,6.9
1,1,1,1,2,3,2,2,1,2,1933,5.6
0,0,2,0,2,0,3,0,2,4,8,8.2
2,0,0,0,1,2,1,4,1,3,18,6.2
7,1,1,1,1,1,1,1,1,2,117,3.1
0,0,5,5,3,0,0,0,0,0,5,3.7
4,2,0,0,0,0,0,2,0,4,6,5.3
1,1,1,1,1,2,2,2,1,3,130,6.8
0,1,1,2,0,2,0,1,0,5,12,4.7
1,1,1,1,1,1,2,2,2,4,229,7.1
1,0,0,0,0,0,3,0,0,7,12,2.5
3,0,0,3,2,0,4,0,0,2,9,4.4
0,3,0,3,0,3,0,0,0,5,5,5.2
1,1,0,1,0,0,0,1,2,8,26,4.3
0,0,1,0,1,0,0,3,2,5,16,5.4
3,0,0,0,0,0,0,3,0,7,5,7.8
0,0,0,0,0,0,3,5,2,4,10,8.0
2,0,0,0,2,1,1,3,3,2,15,5.5
0,0,0,0,0,0,3,2,4,5,10,8.2
2,2,2,1,1,2,2,1,2,2,27,5.8
2,0,0,0,0,0,0,0,0,9,6,8.5
5,0,0,2,0,2,0,3,0,2,9,4.2
1,0,0,1,0,1,4,1,0,3,11,6.0
0,0,0,0,0,0,8,0,0,3,9,7.3
3,2,1,1,1,1,1,1,1,3,67,4.6
1,1,1,1,1,1,1,1,2,8,3286,9.4
1,1,1,1,1,1,1,1,2,8,2543,9.4
1,1,1,1,1,1,1,2,3,5,647,8.4
3,1,0,0,0,0,2,0,2,6,18,3.4
0,1,0,1,2,2,3,2,1,2,32,5.8
1,0,1,1,1,2,2,2,2,3,67,6.7
3,2,2,2,0,3,2,2,0,0,9,2.7
0,0,0,0,0,4,3,2,0,3,8,6.2
1,1,1,1,2,2,1,1,1,3,52,5.1
3,0,0,0,0,0,0,2,2,6,8,1.0
1,1,1,2,0,2,4,1,0,1,22,6.1
1,0,1,1,1,1,2,1,2,6,40,5.8
2,0,0,1,1,2,1,2,1,4,22,5.9
1,1,1,1,1,2,2,2,2,3,157,6.2
0,0,0,0,2,5,2,0,2,2,7,7.2
1,1,0,1,1,2,2,3,1,3,38,6.5
2,0,0,0,0,0,0,3,0,7,9,2.6
0,0,5,0,0,3,0,0,3,3,5,6.0
1,0,0,0,0,0,1,3,2,6,27,8.2
3,0,0,0,4,0,0,0,2,3,8,4.8
0,0,0,1,1,0,0,1,3,6,14,4.9
4,0,1,0,0,0,1,1,2,4,19,8.5
1,0,1,1,1,1,2,3,3,3,335,7.1
3,1,1,1,1,1,1,1,2,5,229,6.7
5,2,0,0,0,0,0,2,0,4,17,6.9
2,0,0,0,0,0,0,0,3,7,8,2.1
1,1,1,1,1,2,2,1,1,4,70,6.2
0,0,2,0,0,0,2,4,2,2,6,7.8
1,1,1,1,2,2,2,2,1,2,10300,6.1
2,0,0,0,0,0,0,4,0,6,6,6.0
2,0,2,0,2,2,2,0,2,3,8,4.0
2,2,0,3,2,2,3,0,0,0,8,5.2
0,0,0,0,9,0,3,0,0,0,5,5.1
1,1,1,1,1,1,2,1,1,4,139,6.5
4,1,1,1,0,1,1,0,0,4,32,3.3
0,0,2,0,2,3,0,4,0,2,8,6.0
1,1,1,1,1,2,3,2,1,2,3001,6.6
1,1,1,1,1,3,3,2,1,1,1093,6.5
1,0,0,1,1,2,4,3,1,1,81,6.9
4,1,1,1,0,2,1,0,0,3,14,6.5
1,0,0,0,1,2,2,2,2,2,26,6.9
1,0,0,0,2,0,3,0,0,5,11,7.9
1,1,1,1,1,2,3,3,2,1,4862,6.8
0,0,1,2,2,2,3,1,0,3,14,6.7
0,0,0,0,0,0,8,3,0,0,7,7.3
1,1,1,1,2,3,3,2,1,1,3142,6.2
2,2,0,2,2,0,3,0,2,4,10,5.0
4,0,0,0,0,0,0,0,0,7,6,7.0
3,2,2,2,2,1,1,1,1,1,469,3.2
1,1,1,1,1,1,1,2,1,5,85,7.1
0,2,0,3,0,3,2,0,2,2,8,4.9
0,0,0,2,2,0,4,0,0,4,6,5.9
5,1,2,1,1,1,1,1,1,2,216,2.5
0,1,1,1,2,2,3,2,1,1,63,6.1
3,0,0,0,0,0,3,3,5,0,5,5.0
1,1,1,1,1,1,1,1,1,7,1170,7.3
1,0,0,0,2,6,2,1,0,2,27,6.5
0,0,1,1,3,3,3,1,1,1,48,5.9
1,0,0,1,0,1,0,2,4,3,12,7.6
6,0,0,0,0,0,0,2,0,4,8,8.1
1,1,2,1,2,1,1,1,1,5,35,3.4
1,1,1,1,2,3,3,2,1,1,484,6.1
1,1,1,1,2,3,3,1,1,1,159,5.4
2,0,2,0,4,3,0,2,0,0,8,4.9
0,0,0,4,6,0,1,0,0,1,12,4.4
2,1,1,2,2,1,1,1,1,2,105,5.4
1,1,0,0,1,1,8,1,1,1,480,6.6
5,0,0,0,0,1,1,0,1,4,12,6.0
0,0,0,2,0,1,2,3,2,3,18,6.0
2,0,0,0,3,3,0,0,0,3,7,7.1
3,0,0,0,0,0,0,0,0,8,11,1.1
2,1,0,2,1,3,2,1,1,2,47,5.8
1,0,0,1,1,2,6,2,1,1,39,6.5
1,1,1,1,1,2,3,3,2,2,1750,7.2
2,1,1,2,4,2,1,1,0,1,95,4.7
1,1,1,1,1,2,2,2,2,4,775,7.0
1,1,1,1,2,2,2,2,1,2,2592,5.8
1,1,1,1,2,3,3,2,1,2,1456,6.1
2,2,2,2,2,1,1,1,1,1,2264,3.8
1,1,1,1,1,2,3,2,1,2,1325,6.8
1,1,1,1,2,3,2,2,1,1,1758,5.8
1,1,2,2,2,2,2,1,1,1,1699,4.5
1,1,1,1,1,2,2,2,1,2,3246,6.4
1,0,0,1,1,1,2,3,2,4,64,7.4
1,1,1,1,2,2,3,2,2,2,130,6.7
5,0,0,0,0,0,1,2,0,4,12,8.3
1,0,0,1,1,3,4,2,1,1,32,6.3
0,2,0,2,2,3,2,2,0,2,8,5.3
0,0,0,1,1,2,3,3,1,3,40,7.4
6,0,0,0,0,0,1,1,0,4,13,8.4
0,2,0,3,0,3,2,2,0,2,8,5.3
2,1,2,1,2,2,2,1,1,2,280,5.2
1,1,1,1,1,2,3,3,2,2,1168,7.2
0,2,0,0,0,0,0,2,6,2,6,6.1
0,3,0,5,0,0,3,0,3,0,5,4.0
1,1,1,1,2,2,2,1,1,3,172,6.0
0,0,2,6,2,2,0,0,0,0,6,4.8
6,2,0,0,0,2,0,0,2,2,9,4.3
2,0,0,0,1,1,4,2,1,3,15,7.3
0,2,0,0,0,0,0,0,4,6,8,8.6
1,0,0,0,0,0,1,1,3,6,14,7.5
2,2,1,2,2,1,1,1,1,1,97,4.5
1,1,1,1,3,3,2,1,1,1,884,5.6
1,1,1,1,2,2,4,2,1,1,58,6.5
0,0,0,0,0,0,0,7,3,3,5,8.6
0,0,0,2,2,6,2,0,0,0,6,5.3
1,1,1,1,2,3,2,1,1,2,2386,5.7
0,0,0,0,0,0,7,3,0,3,5,7.0
0,1,0,1,0,1,0,2,4,5,23,5.3
0,0,0,2,2,5,2,0,0,2,7,5.7
6,1,2,0,0,0,1,0,0,2,13,1.8
1,0,0,0,2,4,2,2,2,1,34,6.5
1,1,1,1,2,3,2,1,1,2,96,5.6
3,2,2,1,2,1,1,1,0,2,61,3.3
1,1,0,0,0,0,2,3,2,4,37,7.5
1,1,1,1,2,4,2,2,1,1,122,5.8
2,0,1,0,2,4,0,2,0,1,12,5.0
2,0,0,0,0,0,0,0,0,9,6,8.5
3,0,0,1,0,0,1,1,3,4,29,8.5
0,0,3,0,5,5,0,0,0,0,5,5.1
1,1,0,1,1,2,3,2,1,2,59,6.8
1,0,1,1,3,2,2,0,1,4,20,6.2
0,0,0,0,0,0,0,3,0,9,5,8.1
1,1,1,1,1,2,4,2,1,1,934,6.8
2,0,0,0,0,0,2,1,2,7,38,5.9
2,1,2,2,1,1,1,1,1,2,83,4.6
1,1,1,0,1,1,1,1,2,6,59,7.4
1,0,1,1,2,2,2,2,1,2,126,6.1
3,0,1,1,2,3,1,0,1,2,33,4.4
1,2,1,0,0,0,2,0,1,4,11,7.4
0,0,1,3,4,2,3,0,0,1,15,5.3
2,0,0,0,1,0,1,2,0,7,15,5.0
0,0,0,2,2,0,2,0,0,6,7,7.4
0,0,0,0,2,2,2,2,2,5,9,7.5
0,0,0,0,3,0,3,0,5,3,5,7.5
2,0,0,0,0,0,3,2,2,4,8,7.8
1,1,1,2,2,1,2,0,1,2,26,3.9
1,1,1,1,1,2,3,3,1,2,382,7.3
0,0,0,0,0,2,2,0,3,7,10,8.4
1,1,2,3,2,1,1,1,1,1,183,4.4
3,2,0,0,0,2,0,3,2,2,8,6.9
1,1,1,1,1,1,3,4,2,2,88810,7.8
3,3,0,0,0,0,0,3,0,5,5,6.2
2,1,1,1,1,3,1,2,1,1,37,4.7
0,0,0,0,0,2,2,0,2,7,8,6.4
1,0,0,1,2,4,3,1,1,1,76,5.9
1,1,1,1,1,2,4,3,1,1,135,6.9
1,1,0,2,1,2,2,2,1,2,53,5.1
2,0,0,0,0,2,0,0,0,9,10,8.1
0,0,0,0,3,3,0,0,3,5,5,5.9
1,1,1,2,2,2,3,1,1,2,261,5.7
1,1,1,1,2,2,2,3,1,2,46,6.3
1,1,1,1,1,2,2,2,2,2,194,7.1
1,1,1,2,1,2,3,2,2,1,47,6.1
1,1,1,1,1,2,2,2,2,4,516,6.6
0,0,0,2,0,0,0,2,0,8,9,7.6
2,1,1,0,0,0,0,0,1,7,25,2.7
0,1,0,0,1,1,2,3,1,2,11,7.2
0,0,0,0,2,1,2,2,3,3,16,7.8
1,1,1,1,1,2,3,2,1,1,282,6.7
1,1,1,1,2,2,3,2,1,2,99,6.1
3,0,0,2,0,3,0,2,0,5,10,4.6
3,2,1,3,1,2,0,1,0,2,22,4.6
2,0,0,1,0,1,1,1,2,6,36,4.9
1,0,0,0,0,1,1,0,0,8,13,5.2
1,1,1,2,2,2,3,1,1,2,106,6.1
1,1,1,1,1,2,3,3,2,1,301,6.6
1,0,0,1,1,0,0,0,1,8,14,7.1
3,1,2,1,2,1,1,1,2,1,86,4.6
1,1,1,1,1,2,2,2,2,3,42,6.8
0,0,1,2,2,1,2,2,2,2,17,7.2
2,1,1,0,0,1,1,1,0,6,14,7.4
0,0,1,1,2,4,2,1,1,1,21,5.8
0,1,1,1,1,1,2,3,2,3,139,7.7
1,0,0,1,0,2,3,3,0,3,17,7.7
3,0,0,0,1,0,1,1,2,5,21,4.7
3,0,0,0,1,0,1,2,2,5,20,5.6
1,1,1,2,2,2,2,1,1,1,611,4.7
2,0,2,3,4,0,2,0,0,0,16,4.1
0,0,5,0,0,0,0,3,0,5,5,4.7
2,0,2,0,0,0,2,2,0,6,8,7.7
